,Method,RI,ARI,NMI,Purity,SmellingRI,SmellingARI,SmellingNMI,SmellingPurity,,
0,RAMClust,0.988813194,0.423146875,0.720239597,0.435128519,0.883981299,0.23732194,0.476715205,0.396153846,,0.498543073
1,Louvain,0.774977683,0.202031236,0.25485644,0.506119951,0.681940701,0.374276531,0.373799791,0.751572327,,0.545397337
2,Infomap,0.859453994,0.224590286,0.323921275,0.397184823,0.451684561,0.125727771,0.419499611,0.721003135,,0.42947877
3,VOCluster,0.75094685,0.054822882,0.297010246,0.491432069,0.905919662,0.655910023,0.449714797,0.537931034,,0.637368879
4,VOCluster-Infomap,0.82,0.2,0.31,0.49,0.79,0.5,0.49,0.7,,0.62
