,Method,RI,ARI,NMI,Purity,SmellingRI,SmellingARI,SmellingNMI,SmellingPurity
0,RAMClust,0.988813194,0.423146875,0.720239597,0.435128519,0.883981299,0.23732194,0.476715205,0.396153846
1,Louvain,0.915368792,0.825454856,0.471678107,0.790744467,0.899843505,0.716767334,0.508833301,0.825806452
2,Infomap,0.525955734,0.149242193,0.452964221,0.749174917,0.458333333,0.10818155,0.444644593,0.731060606
3,VOCluster-Louvain,0.982795699,0.946665137,0.568408451,0.641509434,0.981609195,0.945716603,0.572371464,0.631067961
4,VOCluster-Infomap,0.980295567,0.942437883,0.503902481,0.572580645,0.975384615,0.937667817,0.523672422,0.607142857
